id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
1414200_chunk_4,1414200,1414200,459669,165112,../../datasets/jamendo/processed_audio/1414200_chunk_4.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
1414200_chunk_5,1414200,1414200,459669,165112,../../datasets/jamendo/processed_audio/1414200_chunk_5.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
1414200_chunk_6,1414200,1414200,459669,165112,../../datasets/jamendo/processed_audio/1414200_chunk_6.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
1414200_chunk_7,1414200,1414200,459669,165112,../../datasets/jamendo/processed_audio/1414200_chunk_7.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
1414200_chunk_8,1414200,1414200,459669,165112,../../datasets/jamendo/processed_audio/1414200_chunk_8.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
1414200_chunk_9,1414200,1414200,459669,165112,../../datasets/jamendo/processed_audio/1414200_chunk_9.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
397110_chunk_0,397110,397110,5390,49687,../../datasets/jamendo/processed_audio/397110_chunk_0.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
397110_chunk_1,397110,397110,5390,49687,../../datasets/jamendo/processed_audio/397110_chunk_1.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
397110_chunk_2,397110,397110,5390,49687,../../datasets/jamendo/processed_audio/397110_chunk_2.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
397110_chunk_3,397110,397110,5390,49687,../../datasets/jamendo/processed_audio/397110_chunk_3.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
397110_chunk_4,397110,397110,5390,49687,../../datasets/jamendo/processed_audio/397110_chunk_4.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
397110_chunk_5,397110,397110,5390,49687,../../datasets/jamendo/processed_audio/397110_chunk_5.wav,30.0,Elektronika;House,"['Elektronika', 'House']",2
398178_chunk_0,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_0.wav,30.0,Ambient,['Ambient'],1
398178_chunk_1,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_1.wav,30.0,Ambient,['Ambient'],1
398178_chunk_2,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_2.wav,30.0,Ambient,['Ambient'],1
398178_chunk_3,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_3.wav,30.0,Ambient,['Ambient'],1
398178_chunk_4,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_4.wav,30.0,Ambient,['Ambient'],1
398178_chunk_5,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_5.wav,30.0,Ambient,['Ambient'],1
398178_chunk_6,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_6.wav,30.0,Ambient,['Ambient'],1
398178_chunk_7,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_7.wav,30.0,Ambient,['Ambient'],1
398178_chunk_8,398178,398178,338447,49758,../../datasets/jamendo/processed_audio/398178_chunk_8.wav,30.0,Ambient,['Ambient'],1
398189_chunk_0,398189,398189,352428,49769,../../datasets/jamendo/processed_audio/398189_chunk_0.wav,30.0,Pop,['Pop'],1
398189_chunk_1,398189,398189,352428,49769,../../datasets/jamendo/processed_audio/398189_chunk_1.wav,30.0,Pop,['Pop'],1
398189_chunk_2,398189,398189,352428,49769,../../datasets/jamendo/processed_audio/398189_chunk_2.wav,30.0,Pop,['Pop'],1
398189_chunk_3,398189,398189,352428,49769,../../datasets/jamendo/processed_audio/398189_chunk_3.wav,30.0,Pop,['Pop'],1
398189_chunk_4,398189,398189,352428,49769,../../datasets/jamendo/processed_audio/398189_chunk_4.wav,30.0,Pop,['Pop'],1
398189_chunk_5,398189,398189,352428,49769,../../datasets/jamendo/processed_audio/398189_chunk_5.wav,30.0,Pop,['Pop'],1
401625_chunk_0,401625,401625,6568,50028,../../datasets/jamendo/processed_audio/401625_chunk_0.wav,30.0,Elektronika,['Elektronika'],1
401625_chunk_1,401625,401625,6568,50028,../../datasets/jamendo/processed_audio/401625_chunk_1.wav,30.0,Elektronika,['Elektronika'],1
401625_chunk_2,401625,401625,6568,50028,../../datasets/jamendo/processed_audio/401625_chunk_2.wav,30.0,Elektronika,['Elektronika'],1
401625_chunk_3,401625,401625,6568,50028,../../datasets/jamendo/processed_audio/401625_chunk_3.wav,30.0,Elektronika,['Elektronika'],1
401625_chunk_4,401625,401625,6568,50028,../../datasets/jamendo/processed_audio/401625_chunk_4.wav,30.0,Elektronika,['Elektronika'],1
401625_chunk_5,401625,401625,6568,50028,../../datasets/jamendo/processed_audio/401625_chunk_5.wav,30.0,Elektronika,['Elektronika'],1
401625_chunk_6,401625,401625,6568,50028,../../datasets/jamendo/processed_audio/401625_chunk_6.wav,30.0,Elektronika,['Elektronika'],1
1415854_chunk_0,1415854,1415854,491366,165285,../../datasets/jamendo/processed_audio/1415854_chunk_0.wav,30.0,Blues,['Blues'],1
1415854_chunk_1,1415854,1415854,491366,165285,../../datasets/jamendo/processed_audio/1415854_chunk_1.wav,30.0,Blues,['Blues'],1
1415854_chunk_2,1415854,1415854,491366,165285,../../datasets/jamendo/processed_audio/1415854_chunk_2.wav,30.0,Blues,['Blues'],1
1415854_chunk_3,1415854,1415854,491366,165285,../../datasets/jamendo/processed_audio/1415854_chunk_3.wav,30.0,Blues,['Blues'],1
1415854_chunk_4,1415854,1415854,491366,165285,../../datasets/jamendo/processed_audio/1415854_chunk_4.wav,30.0,Blues,['Blues'],1
1415854_chunk_5,1415854,1415854,491366,165285,../../datasets/jamendo/processed_audio/1415854_chunk_5.wav,30.0,Blues,['Blues'],1
1415854_chunk_6,1415854,1415854,491366,165285,../../datasets/jamendo/processed_audio/1415854_chunk_6.wav,30.0,Blues,['Blues'],1
1415855_chunk_0,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_0.wav,30.0,Blues,['Blues'],1
1415855_chunk_1,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_1.wav,30.0,Blues,['Blues'],1
1415855_chunk_2,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_2.wav,30.0,Blues,['Blues'],1
1415855_chunk_3,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_3.wav,30.0,Blues,['Blues'],1
1415855_chunk_4,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_4.wav,30.0,Blues,['Blues'],1
1415855_chunk_5,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_5.wav,30.0,Blues,['Blues'],1
1415855_chunk_6,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_6.wav,30.0,Blues,['Blues'],1
1415855_chunk_7,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_7.wav,30.0,Blues,['Blues'],1
1415855_chunk_8,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_8.wav,30.0,Blues,['Blues'],1
1415855_chunk_9,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_9.wav,30.0,Blues,['Blues'],1
1415855_chunk_10,1415855,1415855,491366,165285,../../datasets/jamendo/processed_audio/1415855_chunk_10.wav,30.0,Blues,['Blues'],1
1415857_chunk_0,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_0.wav,30.0,Blues,['Blues'],1
1415857_chunk_1,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_1.wav,30.0,Blues,['Blues'],1
1415857_chunk_2,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_2.wav,30.0,Blues,['Blues'],1
1415857_chunk_3,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_3.wav,30.0,Blues,['Blues'],1
1415857_chunk_4,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_4.wav,30.0,Blues,['Blues'],1
1415857_chunk_5,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_5.wav,30.0,Blues,['Blues'],1
1415857_chunk_6,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_6.wav,30.0,Blues,['Blues'],1
1415857_chunk_7,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_7.wav,30.0,Blues,['Blues'],1
1415857_chunk_8,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_8.wav,30.0,Blues,['Blues'],1
1415857_chunk_9,1415857,1415857,491366,165285,../../datasets/jamendo/processed_audio/1415857_chunk_9.wav,30.0,Blues,['Blues'],1
1415858_chunk_0,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_0.wav,30.0,Blues,['Blues'],1
1415858_chunk_1,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_1.wav,30.0,Blues,['Blues'],1
1415858_chunk_2,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_2.wav,30.0,Blues,['Blues'],1
1415858_chunk_3,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_3.wav,30.0,Blues,['Blues'],1
1415858_chunk_4,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_4.wav,30.0,Blues,['Blues'],1
1415858_chunk_5,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_5.wav,30.0,Blues,['Blues'],1
1415858_chunk_6,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_6.wav,30.0,Blues,['Blues'],1
1415858_chunk_7,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_7.wav,30.0,Blues,['Blues'],1
1415858_chunk_8,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_8.wav,30.0,Blues,['Blues'],1
1415858_chunk_9,1415858,1415858,491366,165285,../../datasets/jamendo/processed_audio/1415858_chunk_9.wav,30.0,Blues,['Blues'],1
1415860_chunk_0,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_0.wav,30.0,Blues,['Blues'],1
1415860_chunk_1,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_1.wav,30.0,Blues,['Blues'],1
1415860_chunk_2,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_2.wav,30.0,Blues,['Blues'],1
1415860_chunk_3,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_3.wav,30.0,Blues,['Blues'],1
1415860_chunk_4,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_4.wav,30.0,Blues,['Blues'],1
1415860_chunk_5,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_5.wav,30.0,Blues,['Blues'],1
1415860_chunk_6,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_6.wav,30.0,Blues,['Blues'],1
1415860_chunk_7,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_7.wav,30.0,Blues,['Blues'],1
1415860_chunk_8,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_8.wav,30.0,Blues,['Blues'],1
1415860_chunk_9,1415860,1415860,491366,165285,../../datasets/jamendo/processed_audio/1415860_chunk_9.wav,30.0,Blues,['Blues'],1
1415861_chunk_0,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_0.wav,30.0,Blues,['Blues'],1
1415861_chunk_1,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_1.wav,30.0,Blues,['Blues'],1
1415861_chunk_2,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_2.wav,30.0,Blues,['Blues'],1
1415861_chunk_3,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_3.wav,30.0,Blues,['Blues'],1
1415861_chunk_4,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_4.wav,30.0,Blues,['Blues'],1
1415861_chunk_5,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_5.wav,30.0,Blues,['Blues'],1
1415861_chunk_6,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_6.wav,30.0,Blues,['Blues'],1
1415861_chunk_7,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_7.wav,30.0,Blues,['Blues'],1
1415861_chunk_8,1415861,1415861,491366,165285,../../datasets/jamendo/processed_audio/1415861_chunk_8.wav,30.0,Blues,['Blues'],1
1415862_chunk_0,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_0.wav,30.0,Blues,['Blues'],1
1415862_chunk_1,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_1.wav,30.0,Blues,['Blues'],1
1415862_chunk_2,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_2.wav,30.0,Blues,['Blues'],1
1415862_chunk_3,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_3.wav,30.0,Blues,['Blues'],1
1415862_chunk_4,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_4.wav,30.0,Blues,['Blues'],1
1415862_chunk_5,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_5.wav,30.0,Blues,['Blues'],1
1415862_chunk_6,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_6.wav,30.0,Blues,['Blues'],1
1415862_chunk_7,1415862,1415862,491366,165285,../../datasets/jamendo/processed_audio/1415862_chunk_7.wav,30.0,Blues,['Blues'],1
402061_chunk_0,402061,402061,2740,50033,../../datasets/jamendo/processed_audio/402061_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
402061_chunk_1,402061,402061,2740,50033,../../datasets/jamendo/processed_audio/402061_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
402061_chunk_2,402061,402061,2740,50033,../../datasets/jamendo/processed_audio/402061_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
402061_chunk_3,402061,402061,2740,50033,../../datasets/jamendo/processed_audio/402061_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
405782_chunk_0,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_0.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_1,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_1.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_2,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_2.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_3,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_3.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_4,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_4.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_5,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_5.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_6,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_6.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_7,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_7.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_8,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_8.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405782_chunk_9,405782,405782,343767,50417,../../datasets/jamendo/processed_audio/405782_chunk_9.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_0,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_0.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_1,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_1.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_2,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_2.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_3,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_3.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_4,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_4.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_5,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_5.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_6,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_6.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_7,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_7.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405783_chunk_8,405783,405783,343767,50417,../../datasets/jamendo/processed_audio/405783_chunk_8.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_0,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_0.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_1,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_1.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_2,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_2.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_3,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_3.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_4,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_4.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_5,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_5.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_6,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_6.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_7,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_7.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
405789_chunk_8,405789,405789,343767,50417,../../datasets/jamendo/processed_audio/405789_chunk_8.wav,30.0,Rock;Blues;Pop,"['Rock', 'Blues', 'Pop']",3
1416526_chunk_0,1416526,1416526,350065,165345,../../datasets/jamendo/processed_audio/1416526_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416526_chunk_1,1416526,1416526,350065,165345,../../datasets/jamendo/processed_audio/1416526_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416526_chunk_2,1416526,1416526,350065,165345,../../datasets/jamendo/processed_audio/1416526_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416526_chunk_3,1416526,1416526,350065,165345,../../datasets/jamendo/processed_audio/1416526_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416526_chunk_4,1416526,1416526,350065,165345,../../datasets/jamendo/processed_audio/1416526_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_0,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_1,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_2,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_3,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_4,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_5,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_6,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416531_chunk_7,1416531,1416531,350065,165345,../../datasets/jamendo/processed_audio/1416531_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416533_chunk_0,1416533,1416533,350065,165345,../../datasets/jamendo/processed_audio/1416533_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416533_chunk_1,1416533,1416533,350065,165345,../../datasets/jamendo/processed_audio/1416533_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416533_chunk_2,1416533,1416533,350065,165345,../../datasets/jamendo/processed_audio/1416533_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416533_chunk_3,1416533,1416533,350065,165345,../../datasets/jamendo/processed_audio/1416533_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416533_chunk_4,1416533,1416533,350065,165345,../../datasets/jamendo/processed_audio/1416533_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416534_chunk_0,1416534,1416534,350065,165345,../../datasets/jamendo/processed_audio/1416534_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416534_chunk_1,1416534,1416534,350065,165345,../../datasets/jamendo/processed_audio/1416534_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416534_chunk_2,1416534,1416534,350065,165345,../../datasets/jamendo/processed_audio/1416534_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416534_chunk_3,1416534,1416534,350065,165345,../../datasets/jamendo/processed_audio/1416534_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416534_chunk_4,1416534,1416534,350065,165345,../../datasets/jamendo/processed_audio/1416534_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416534_chunk_5,1416534,1416534,350065,165345,../../datasets/jamendo/processed_audio/1416534_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416534_chunk_6,1416534,1416534,350065,165345,../../datasets/jamendo/processed_audio/1416534_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_0,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_1,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_2,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_3,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_4,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_5,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_6,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416535_chunk_7,1416535,1416535,350065,165345,../../datasets/jamendo/processed_audio/1416535_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416532_chunk_0,1416532,1416532,350065,165345,../../datasets/jamendo/processed_audio/1416532_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416532_chunk_1,1416532,1416532,350065,165345,../../datasets/jamendo/processed_audio/1416532_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416532_chunk_2,1416532,1416532,350065,165345,../../datasets/jamendo/processed_audio/1416532_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416532_chunk_3,1416532,1416532,350065,165345,../../datasets/jamendo/processed_audio/1416532_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416532_chunk_4,1416532,1416532,350065,165345,../../datasets/jamendo/processed_audio/1416532_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
1416870_chunk_0,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_0.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_1,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_1.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_2,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_2.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_3,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_3.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_4,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_4.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_5,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_5.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_6,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_6.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
1416870_chunk_7,1416870,1416870,496773,165370,../../datasets/jamendo/processed_audio/1416870_chunk_7.wav,30.0,Rock;Pop;Elektronika,"['Rock', 'Pop', 'Elektronika']",3
