id,original_id,track_id,artist_id,album_id,path,duration,tags,genre_list,genre_count
839639_chunk_12,839639,839639,351383,98219,../../datasets/jamendo/processed_audio/839639_chunk_12.wav,30.0,Ambient,['Ambient'],1
839639_chunk_13,839639,839639,351383,98219,../../datasets/jamendo/processed_audio/839639_chunk_13.wav,30.0,Ambient,['Ambient'],1
839639_chunk_14,839639,839639,351383,98219,../../datasets/jamendo/processed_audio/839639_chunk_14.wav,30.0,Ambient,['Ambient'],1
839639_chunk_15,839639,839639,351383,98219,../../datasets/jamendo/processed_audio/839639_chunk_15.wav,30.0,Ambient,['Ambient'],1
839639_chunk_16,839639,839639,351383,98219,../../datasets/jamendo/processed_audio/839639_chunk_16.wav,30.0,Ambient,['Ambient'],1
844624_chunk_0,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_0.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_1,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_1.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_2,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_2.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_3,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_3.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_4,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_4.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_5,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_5.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_6,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_6.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_7,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_7.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_8,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_8.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_9,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_9.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_10,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_10.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
844624_chunk_11,844624,844624,5240,98710,../../datasets/jamendo/processed_audio/844624_chunk_11.wav,30.0,Elektronika;Techno,"['Elektronika', 'Techno']",2
863570_chunk_0,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_0.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
863570_chunk_1,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_1.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
863570_chunk_2,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_2.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
863570_chunk_3,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_3.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
863570_chunk_4,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_4.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
863570_chunk_5,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_5.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
863570_chunk_6,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_6.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
863570_chunk_7,863570,863570,364990,101141,../../datasets/jamendo/processed_audio/863570_chunk_7.wav,30.0,Elektronika;Techno;House,"['Elektronika', 'Techno', 'House']",3
887658_chunk_0,887658,887658,2816,104380,../../datasets/jamendo/processed_audio/887658_chunk_0.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
887658_chunk_1,887658,887658,2816,104380,../../datasets/jamendo/processed_audio/887658_chunk_1.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
887658_chunk_2,887658,887658,2816,104380,../../datasets/jamendo/processed_audio/887658_chunk_2.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
887659_chunk_0,887659,887659,2816,104380,../../datasets/jamendo/processed_audio/887659_chunk_0.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
887659_chunk_1,887659,887659,2816,104380,../../datasets/jamendo/processed_audio/887659_chunk_1.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
887662_chunk_0,887662,887662,2816,104380,../../datasets/jamendo/processed_audio/887662_chunk_0.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
887662_chunk_1,887662,887662,2816,104380,../../datasets/jamendo/processed_audio/887662_chunk_1.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
887662_chunk_2,887662,887662,2816,104380,../../datasets/jamendo/processed_audio/887662_chunk_2.wav,30.0,Hip-Hop;Elektronika,"['Hip-Hop', 'Elektronika']",2
895092_chunk_0,895092,895092,377900,105330,../../datasets/jamendo/processed_audio/895092_chunk_0.wav,30.0,Hip-Hop;Elektronika;Funk,"['Hip-Hop', 'Elektronika', 'Funk']",3
895092_chunk_1,895092,895092,377900,105330,../../datasets/jamendo/processed_audio/895092_chunk_1.wav,30.0,Hip-Hop;Elektronika;Funk,"['Hip-Hop', 'Elektronika', 'Funk']",3
895092_chunk_2,895092,895092,377900,105330,../../datasets/jamendo/processed_audio/895092_chunk_2.wav,30.0,Hip-Hop;Elektronika;Funk,"['Hip-Hop', 'Elektronika', 'Funk']",3
895092_chunk_3,895092,895092,377900,105330,../../datasets/jamendo/processed_audio/895092_chunk_3.wav,30.0,Hip-Hop;Elektronika;Funk,"['Hip-Hop', 'Elektronika', 'Funk']",3
895092_chunk_4,895092,895092,377900,105330,../../datasets/jamendo/processed_audio/895092_chunk_4.wav,30.0,Hip-Hop;Elektronika;Funk,"['Hip-Hop', 'Elektronika', 'Funk']",3
900245_chunk_0,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_0.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900245_chunk_1,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_1.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900245_chunk_2,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_2.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900245_chunk_3,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_3.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900245_chunk_4,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_4.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900245_chunk_5,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_5.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900245_chunk_6,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_6.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900245_chunk_7,900245,900245,5240,105966,../../datasets/jamendo/processed_audio/900245_chunk_7.wav,30.0,Klasyczna;Ambient,"['Klasyczna', 'Ambient']",2
900248_chunk_0,900248,900248,5240,105966,../../datasets/jamendo/processed_audio/900248_chunk_0.wav,30.0,Klasyczna,['Klasyczna'],1
900248_chunk_1,900248,900248,5240,105966,../../datasets/jamendo/processed_audio/900248_chunk_1.wav,30.0,Klasyczna,['Klasyczna'],1
900248_chunk_2,900248,900248,5240,105966,../../datasets/jamendo/processed_audio/900248_chunk_2.wav,30.0,Klasyczna,['Klasyczna'],1
900248_chunk_3,900248,900248,5240,105966,../../datasets/jamendo/processed_audio/900248_chunk_3.wav,30.0,Klasyczna,['Klasyczna'],1
900786_chunk_0,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_0.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900786_chunk_1,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_1.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900786_chunk_2,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_2.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900786_chunk_3,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_3.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900786_chunk_4,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_4.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900786_chunk_5,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_5.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900786_chunk_6,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_6.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900786_chunk_7,900786,900786,377939,106031,../../datasets/jamendo/processed_audio/900786_chunk_7.wav,30.0,Rock;Reggae;Pop,"['Rock', 'Reggae', 'Pop']",3
900798_chunk_0,900798,900798,377939,106040,../../datasets/jamendo/processed_audio/900798_chunk_0.wav,30.0,Funk,['Funk'],1
900798_chunk_1,900798,900798,377939,106040,../../datasets/jamendo/processed_audio/900798_chunk_1.wav,30.0,Funk,['Funk'],1
900798_chunk_2,900798,900798,377939,106040,../../datasets/jamendo/processed_audio/900798_chunk_2.wav,30.0,Funk,['Funk'],1
900798_chunk_3,900798,900798,377939,106040,../../datasets/jamendo/processed_audio/900798_chunk_3.wav,30.0,Funk,['Funk'],1
900798_chunk_4,900798,900798,377939,106040,../../datasets/jamendo/processed_audio/900798_chunk_4.wav,30.0,Funk,['Funk'],1
900798_chunk_5,900798,900798,377939,106040,../../datasets/jamendo/processed_audio/900798_chunk_5.wav,30.0,Funk,['Funk'],1
900798_chunk_6,900798,900798,377939,106040,../../datasets/jamendo/processed_audio/900798_chunk_6.wav,30.0,Funk,['Funk'],1
914905_chunk_0,914905,914905,354449,108290,../../datasets/jamendo/processed_audio/914905_chunk_0.wav,30.0,Blues,['Blues'],1
914905_chunk_1,914905,914905,354449,108290,../../datasets/jamendo/processed_audio/914905_chunk_1.wav,30.0,Blues,['Blues'],1
914905_chunk_2,914905,914905,354449,108290,../../datasets/jamendo/processed_audio/914905_chunk_2.wav,30.0,Blues,['Blues'],1
914905_chunk_3,914905,914905,354449,108290,../../datasets/jamendo/processed_audio/914905_chunk_3.wav,30.0,Blues,['Blues'],1
914905_chunk_4,914905,914905,354449,108290,../../datasets/jamendo/processed_audio/914905_chunk_4.wav,30.0,Blues,['Blues'],1
914905_chunk_5,914905,914905,354449,108290,../../datasets/jamendo/processed_audio/914905_chunk_5.wav,30.0,Blues,['Blues'],1
915578_chunk_0,915578,915578,341393,108476,../../datasets/jamendo/processed_audio/915578_chunk_0.wav,30.0,Blues,['Blues'],1
915578_chunk_1,915578,915578,341393,108476,../../datasets/jamendo/processed_audio/915578_chunk_1.wav,30.0,Blues,['Blues'],1
915578_chunk_2,915578,915578,341393,108476,../../datasets/jamendo/processed_audio/915578_chunk_2.wav,30.0,Blues,['Blues'],1
915578_chunk_3,915578,915578,341393,108476,../../datasets/jamendo/processed_audio/915578_chunk_3.wav,30.0,Blues,['Blues'],1
915578_chunk_4,915578,915578,341393,108476,../../datasets/jamendo/processed_audio/915578_chunk_4.wav,30.0,Blues,['Blues'],1
915579_chunk_0,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_0.wav,30.0,Blues,['Blues'],1
915579_chunk_1,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_1.wav,30.0,Blues,['Blues'],1
915579_chunk_2,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_2.wav,30.0,Blues,['Blues'],1
915579_chunk_3,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_3.wav,30.0,Blues,['Blues'],1
915579_chunk_4,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_4.wav,30.0,Blues,['Blues'],1
915579_chunk_5,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_5.wav,30.0,Blues,['Blues'],1
915579_chunk_6,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_6.wav,30.0,Blues,['Blues'],1
915579_chunk_7,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_7.wav,30.0,Blues,['Blues'],1
915579_chunk_8,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_8.wav,30.0,Blues,['Blues'],1
915579_chunk_9,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_9.wav,30.0,Blues,['Blues'],1
915579_chunk_10,915579,915579,341393,108476,../../datasets/jamendo/processed_audio/915579_chunk_10.wav,30.0,Blues,['Blues'],1
915580_chunk_0,915580,915580,341393,108476,../../datasets/jamendo/processed_audio/915580_chunk_0.wav,30.0,Blues,['Blues'],1
915580_chunk_1,915580,915580,341393,108476,../../datasets/jamendo/processed_audio/915580_chunk_1.wav,30.0,Blues,['Blues'],1
915580_chunk_2,915580,915580,341393,108476,../../datasets/jamendo/processed_audio/915580_chunk_2.wav,30.0,Blues,['Blues'],1
915580_chunk_3,915580,915580,341393,108476,../../datasets/jamendo/processed_audio/915580_chunk_3.wav,30.0,Blues,['Blues'],1
915580_chunk_4,915580,915580,341393,108476,../../datasets/jamendo/processed_audio/915580_chunk_4.wav,30.0,Blues,['Blues'],1
915580_chunk_5,915580,915580,341393,108476,../../datasets/jamendo/processed_audio/915580_chunk_5.wav,30.0,Blues,['Blues'],1
915581_chunk_0,915581,915581,341393,108476,../../datasets/jamendo/processed_audio/915581_chunk_0.wav,30.0,Blues,['Blues'],1
915581_chunk_1,915581,915581,341393,108476,../../datasets/jamendo/processed_audio/915581_chunk_1.wav,30.0,Blues,['Blues'],1
915581_chunk_2,915581,915581,341393,108476,../../datasets/jamendo/processed_audio/915581_chunk_2.wav,30.0,Blues,['Blues'],1
915581_chunk_3,915581,915581,341393,108476,../../datasets/jamendo/processed_audio/915581_chunk_3.wav,30.0,Blues,['Blues'],1
915581_chunk_4,915581,915581,341393,108476,../../datasets/jamendo/processed_audio/915581_chunk_4.wav,30.0,Blues,['Blues'],1
915582_chunk_0,915582,915582,341393,108476,../../datasets/jamendo/processed_audio/915582_chunk_0.wav,30.0,Blues,['Blues'],1
915582_chunk_1,915582,915582,341393,108476,../../datasets/jamendo/processed_audio/915582_chunk_1.wav,30.0,Blues,['Blues'],1
915582_chunk_2,915582,915582,341393,108476,../../datasets/jamendo/processed_audio/915582_chunk_2.wav,30.0,Blues,['Blues'],1
915582_chunk_3,915582,915582,341393,108476,../../datasets/jamendo/processed_audio/915582_chunk_3.wav,30.0,Blues,['Blues'],1
915582_chunk_4,915582,915582,341393,108476,../../datasets/jamendo/processed_audio/915582_chunk_4.wav,30.0,Blues,['Blues'],1
915584_chunk_0,915584,915584,341393,108476,../../datasets/jamendo/processed_audio/915584_chunk_0.wav,30.0,Blues,['Blues'],1
915584_chunk_1,915584,915584,341393,108476,../../datasets/jamendo/processed_audio/915584_chunk_1.wav,30.0,Blues,['Blues'],1
915584_chunk_2,915584,915584,341393,108476,../../datasets/jamendo/processed_audio/915584_chunk_2.wav,30.0,Blues,['Blues'],1
915584_chunk_3,915584,915584,341393,108476,../../datasets/jamendo/processed_audio/915584_chunk_3.wav,30.0,Blues,['Blues'],1
915584_chunk_4,915584,915584,341393,108476,../../datasets/jamendo/processed_audio/915584_chunk_4.wav,30.0,Blues,['Blues'],1
915584_chunk_5,915584,915584,341393,108476,../../datasets/jamendo/processed_audio/915584_chunk_5.wav,30.0,Blues,['Blues'],1
915584_chunk_6,915584,915584,341393,108476,../../datasets/jamendo/processed_audio/915584_chunk_6.wav,30.0,Blues,['Blues'],1
915676_chunk_0,915676,915676,341393,108476,../../datasets/jamendo/processed_audio/915676_chunk_0.wav,30.0,Blues,['Blues'],1
915676_chunk_1,915676,915676,341393,108476,../../datasets/jamendo/processed_audio/915676_chunk_1.wav,30.0,Blues,['Blues'],1
915676_chunk_2,915676,915676,341393,108476,../../datasets/jamendo/processed_audio/915676_chunk_2.wav,30.0,Blues,['Blues'],1
915676_chunk_3,915676,915676,341393,108476,../../datasets/jamendo/processed_audio/915676_chunk_3.wav,30.0,Blues,['Blues'],1
915676_chunk_4,915676,915676,341393,108476,../../datasets/jamendo/processed_audio/915676_chunk_4.wav,30.0,Blues,['Blues'],1
915676_chunk_5,915676,915676,341393,108476,../../datasets/jamendo/processed_audio/915676_chunk_5.wav,30.0,Blues,['Blues'],1
915677_chunk_0,915677,915677,341393,108476,../../datasets/jamendo/processed_audio/915677_chunk_0.wav,30.0,Blues,['Blues'],1
915677_chunk_1,915677,915677,341393,108476,../../datasets/jamendo/processed_audio/915677_chunk_1.wav,30.0,Blues,['Blues'],1
915677_chunk_2,915677,915677,341393,108476,../../datasets/jamendo/processed_audio/915677_chunk_2.wav,30.0,Blues,['Blues'],1
915677_chunk_3,915677,915677,341393,108476,../../datasets/jamendo/processed_audio/915677_chunk_3.wav,30.0,Blues,['Blues'],1
915677_chunk_4,915677,915677,341393,108476,../../datasets/jamendo/processed_audio/915677_chunk_4.wav,30.0,Blues,['Blues'],1
915677_chunk_5,915677,915677,341393,108476,../../datasets/jamendo/processed_audio/915677_chunk_5.wav,30.0,Blues,['Blues'],1
915737_chunk_0,915737,915737,341393,108476,../../datasets/jamendo/processed_audio/915737_chunk_0.wav,30.0,Blues,['Blues'],1
915737_chunk_1,915737,915737,341393,108476,../../datasets/jamendo/processed_audio/915737_chunk_1.wav,30.0,Blues,['Blues'],1
915737_chunk_2,915737,915737,341393,108476,../../datasets/jamendo/processed_audio/915737_chunk_2.wav,30.0,Blues,['Blues'],1
915737_chunk_3,915737,915737,341393,108476,../../datasets/jamendo/processed_audio/915737_chunk_3.wav,30.0,Blues,['Blues'],1
915737_chunk_4,915737,915737,341393,108476,../../datasets/jamendo/processed_audio/915737_chunk_4.wav,30.0,Blues,['Blues'],1
915737_chunk_5,915737,915737,341393,108476,../../datasets/jamendo/processed_audio/915737_chunk_5.wav,30.0,Blues,['Blues'],1
915737_chunk_6,915737,915737,341393,108476,../../datasets/jamendo/processed_audio/915737_chunk_6.wav,30.0,Blues,['Blues'],1
915738_chunk_0,915738,915738,341393,108476,../../datasets/jamendo/processed_audio/915738_chunk_0.wav,30.0,Blues,['Blues'],1
915738_chunk_1,915738,915738,341393,108476,../../datasets/jamendo/processed_audio/915738_chunk_1.wav,30.0,Blues,['Blues'],1
915738_chunk_2,915738,915738,341393,108476,../../datasets/jamendo/processed_audio/915738_chunk_2.wav,30.0,Blues,['Blues'],1
915738_chunk_3,915738,915738,341393,108476,../../datasets/jamendo/processed_audio/915738_chunk_3.wav,30.0,Blues,['Blues'],1
915739_chunk_0,915739,915739,341393,108476,../../datasets/jamendo/processed_audio/915739_chunk_0.wav,30.0,Blues,['Blues'],1
915739_chunk_1,915739,915739,341393,108476,../../datasets/jamendo/processed_audio/915739_chunk_1.wav,30.0,Blues,['Blues'],1
915739_chunk_2,915739,915739,341393,108476,../../datasets/jamendo/processed_audio/915739_chunk_2.wav,30.0,Blues,['Blues'],1
915739_chunk_3,915739,915739,341393,108476,../../datasets/jamendo/processed_audio/915739_chunk_3.wav,30.0,Blues,['Blues'],1
915739_chunk_4,915739,915739,341393,108476,../../datasets/jamendo/processed_audio/915739_chunk_4.wav,30.0,Blues,['Blues'],1
915739_chunk_5,915739,915739,341393,108476,../../datasets/jamendo/processed_audio/915739_chunk_5.wav,30.0,Blues,['Blues'],1
915740_chunk_0,915740,915740,341393,108476,../../datasets/jamendo/processed_audio/915740_chunk_0.wav,30.0,Blues,['Blues'],1
915740_chunk_1,915740,915740,341393,108476,../../datasets/jamendo/processed_audio/915740_chunk_1.wav,30.0,Blues,['Blues'],1
915740_chunk_2,915740,915740,341393,108476,../../datasets/jamendo/processed_audio/915740_chunk_2.wav,30.0,Blues,['Blues'],1
915740_chunk_3,915740,915740,341393,108476,../../datasets/jamendo/processed_audio/915740_chunk_3.wav,30.0,Blues,['Blues'],1
915740_chunk_4,915740,915740,341393,108476,../../datasets/jamendo/processed_audio/915740_chunk_4.wav,30.0,Blues,['Blues'],1
915740_chunk_5,915740,915740,341393,108476,../../datasets/jamendo/processed_audio/915740_chunk_5.wav,30.0,Blues,['Blues'],1
915740_chunk_6,915740,915740,341393,108476,../../datasets/jamendo/processed_audio/915740_chunk_6.wav,30.0,Blues,['Blues'],1
920194_chunk_0,920194,920194,341393,109327,../../datasets/jamendo/processed_audio/920194_chunk_0.wav,30.0,Blues,['Blues'],1
920194_chunk_1,920194,920194,341393,109327,../../datasets/jamendo/processed_audio/920194_chunk_1.wav,30.0,Blues,['Blues'],1
920194_chunk_2,920194,920194,341393,109327,../../datasets/jamendo/processed_audio/920194_chunk_2.wav,30.0,Blues,['Blues'],1
920194_chunk_3,920194,920194,341393,109327,../../datasets/jamendo/processed_audio/920194_chunk_3.wav,30.0,Blues,['Blues'],1
920194_chunk_4,920194,920194,341393,109327,../../datasets/jamendo/processed_audio/920194_chunk_4.wav,30.0,Blues,['Blues'],1
920194_chunk_5,920194,920194,341393,109327,../../datasets/jamendo/processed_audio/920194_chunk_5.wav,30.0,Blues,['Blues'],1
920194_chunk_6,920194,920194,341393,109327,../../datasets/jamendo/processed_audio/920194_chunk_6.wav,30.0,Blues,['Blues'],1
920195_chunk_0,920195,920195,341393,109327,../../datasets/jamendo/processed_audio/920195_chunk_0.wav,30.0,Blues,['Blues'],1
920195_chunk_1,920195,920195,341393,109327,../../datasets/jamendo/processed_audio/920195_chunk_1.wav,30.0,Blues,['Blues'],1
920195_chunk_2,920195,920195,341393,109327,../../datasets/jamendo/processed_audio/920195_chunk_2.wav,30.0,Blues,['Blues'],1
920195_chunk_3,920195,920195,341393,109327,../../datasets/jamendo/processed_audio/920195_chunk_3.wav,30.0,Blues,['Blues'],1
920195_chunk_4,920195,920195,341393,109327,../../datasets/jamendo/processed_audio/920195_chunk_4.wav,30.0,Blues,['Blues'],1
920195_chunk_5,920195,920195,341393,109327,../../datasets/jamendo/processed_audio/920195_chunk_5.wav,30.0,Blues,['Blues'],1
920195_chunk_6,920195,920195,341393,109327,../../datasets/jamendo/processed_audio/920195_chunk_6.wav,30.0,Blues,['Blues'],1
920196_chunk_0,920196,920196,341393,109327,../../datasets/jamendo/processed_audio/920196_chunk_0.wav,30.0,Blues,['Blues'],1
920196_chunk_1,920196,920196,341393,109327,../../datasets/jamendo/processed_audio/920196_chunk_1.wav,30.0,Blues,['Blues'],1
920196_chunk_2,920196,920196,341393,109327,../../datasets/jamendo/processed_audio/920196_chunk_2.wav,30.0,Blues,['Blues'],1
920196_chunk_3,920196,920196,341393,109327,../../datasets/jamendo/processed_audio/920196_chunk_3.wav,30.0,Blues,['Blues'],1
920196_chunk_4,920196,920196,341393,109327,../../datasets/jamendo/processed_audio/920196_chunk_4.wav,30.0,Blues,['Blues'],1
920196_chunk_5,920196,920196,341393,109327,../../datasets/jamendo/processed_audio/920196_chunk_5.wav,30.0,Blues,['Blues'],1
920196_chunk_6,920196,920196,341393,109327,../../datasets/jamendo/processed_audio/920196_chunk_6.wav,30.0,Blues,['Blues'],1
920197_chunk_0,920197,920197,341393,109327,../../datasets/jamendo/processed_audio/920197_chunk_0.wav,30.0,Blues,['Blues'],1
920197_chunk_1,920197,920197,341393,109327,../../datasets/jamendo/processed_audio/920197_chunk_1.wav,30.0,Blues,['Blues'],1
920197_chunk_2,920197,920197,341393,109327,../../datasets/jamendo/processed_audio/920197_chunk_2.wav,30.0,Blues,['Blues'],1
920197_chunk_3,920197,920197,341393,109327,../../datasets/jamendo/processed_audio/920197_chunk_3.wav,30.0,Blues,['Blues'],1
920434_chunk_0,920434,920434,341393,109327,../../datasets/jamendo/processed_audio/920434_chunk_0.wav,30.0,Blues,['Blues'],1
920434_chunk_1,920434,920434,341393,109327,../../datasets/jamendo/processed_audio/920434_chunk_1.wav,30.0,Blues,['Blues'],1
920434_chunk_2,920434,920434,341393,109327,../../datasets/jamendo/processed_audio/920434_chunk_2.wav,30.0,Blues,['Blues'],1
920434_chunk_3,920434,920434,341393,109327,../../datasets/jamendo/processed_audio/920434_chunk_3.wav,30.0,Blues,['Blues'],1
920434_chunk_4,920434,920434,341393,109327,../../datasets/jamendo/processed_audio/920434_chunk_4.wav,30.0,Blues,['Blues'],1
920434_chunk_5,920434,920434,341393,109327,../../datasets/jamendo/processed_audio/920434_chunk_5.wav,30.0,Blues,['Blues'],1
920434_chunk_6,920434,920434,341393,109327,../../datasets/jamendo/processed_audio/920434_chunk_6.wav,30.0,Blues,['Blues'],1
920435_chunk_0,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_0.wav,30.0,Blues,['Blues'],1
920435_chunk_1,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_1.wav,30.0,Blues,['Blues'],1
920435_chunk_2,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_2.wav,30.0,Blues,['Blues'],1
920435_chunk_3,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_3.wav,30.0,Blues,['Blues'],1
920435_chunk_4,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_4.wav,30.0,Blues,['Blues'],1
920435_chunk_5,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_5.wav,30.0,Blues,['Blues'],1
920435_chunk_6,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_6.wav,30.0,Blues,['Blues'],1
920435_chunk_7,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_7.wav,30.0,Blues,['Blues'],1
920435_chunk_8,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_8.wav,30.0,Blues,['Blues'],1
920435_chunk_9,920435,920435,341393,109327,../../datasets/jamendo/processed_audio/920435_chunk_9.wav,30.0,Blues,['Blues'],1
920437_chunk_0,920437,920437,341393,109327,../../datasets/jamendo/processed_audio/920437_chunk_0.wav,30.0,Blues,['Blues'],1
920437_chunk_1,920437,920437,341393,109327,../../datasets/jamendo/processed_audio/920437_chunk_1.wav,30.0,Blues,['Blues'],1
920437_chunk_2,920437,920437,341393,109327,../../datasets/jamendo/processed_audio/920437_chunk_2.wav,30.0,Blues,['Blues'],1
920437_chunk_3,920437,920437,341393,109327,../../datasets/jamendo/processed_audio/920437_chunk_3.wav,30.0,Blues,['Blues'],1
920437_chunk_4,920437,920437,341393,109327,../../datasets/jamendo/processed_audio/920437_chunk_4.wav,30.0,Blues,['Blues'],1
920437_chunk_5,920437,920437,341393,109327,../../datasets/jamendo/processed_audio/920437_chunk_5.wav,30.0,Blues,['Blues'],1
920437_chunk_6,920437,920437,341393,109327,../../datasets/jamendo/processed_audio/920437_chunk_6.wav,30.0,Blues,['Blues'],1
